id_index,level,occ,race,server_id,deposit_year,deposit_his,role_count,'prediction margin','predicted class',class
24103,130,16,0,1034,0,1393,1,-1,N,?
24104,130,10,0,1034,0,0,1,-0.997866,N,?
24105,98,16,0,1018,0,0,5,-1,N,?
24106,106,18,0,1018,0,0,5,-1,N,?
24107,116,4,0,1018,0,0,5,0.731773,Y,?
24108,90,2,0,1018,0,0,5,0.843536,Y,?
24109,91,2,0,1018,0,0,5,0.832215,Y,?
24110,130,2,0,1007,0,8044,1,-1,N,?
24111,130,3,0,1034,750,3120,1,-1,N,?
24112,130,2,0,1048,4674,13870,1,-1,N,?
24113,130,16,0,1056,2028,1560,1,-1,N,?
24114,128,2,0,1018,40,235,2,-0.997769,N,?
24115,130,18,0,1018,40,235,2,-1,N,?
24116,130,1,0,1056,0,0,2,-0.972191,N,?
24117,40,18,0,1056,0,0,2,-1,N,?
24118,130,10,1,1034,0,650,1,-1,N,?
24119,130,6,0,1022,0,0,1,-0.72809,N,?
24120,130,4,0,1007,0,0,2,-0.552135,N,?
24121,130,10,0,1007,0,0,2,-0.996371,N,?
24122,130,2,0,1034,0,1230,1,-1,N,?
24123,130,4,0,1018,0,0,1,-0.683597,N,?
24124,130,1,0,1019,6436,16360,1,-1,N,?
24125,15,2,0,1034,4150,3500,2,-1,N,?
24126,130,2,0,1022,4150,3500,2,-1,N,?
24127,130,20,0,1048,140,4683,1,-1,N,?
24128,130,6,0,1056,2720,3145,1,-1,N,?
24129,75,18,0,1078,0,30,1,-1,N,?
24130,35,2,0,1019,0,0,2,0.96994,Y,?
24131,75,1,0,1019,0,0,2,0.093785,Y,?
24132,30,4,0,1018,0,0,6,0.999884,Y,?
24133,125,2,0,1018,0,0,6,0.602486,Y,?
24134,123,2,0,1018,0,0,6,0.653698,Y,?
24135,126,2,0,1018,0,0,6,0.574693,Y,?
24136,130,2,0,1018,0,0,6,0.448687,Y,?
24137,128,2,0,1018,0,0,6,0.514652,Y,?
24138,129,10,0,1007,0,0,1,-0.997079,N,?
24139,130,11,0,1048,0,3450,1,-1,N,?
24140,130,16,0,1048,0,18,1,-1,N,?
24141,130,10,0,1034,0,120,1,-0.997859,N,?
24142,130,6,0,1056,0,1776,1,-1,N,?
24143,130,16,0,1018,0,16,1,-1,N,?
24144,130,10,0,1054,0,0,2,-0.997141,N,?
24145,29,7,0,1054,0,0,2,0.988441,Y,?
24146,15,13,0,1056,0,0,2,-0.995997,N,?
24147,10,1,0,1056,0,0,2,0.971165,Y,?
24148,130,16,0,1018,0,300,1,-1,N,?
24149,130,6,0,1018,0,0,1,-0.712683,N,?
24150,1,4,0,1018,0,0,3,0.999547,Y,?
24151,80,10,0,1018,0,0,3,-0.680242,N,?
24152,79,10,0,1018,0,0,3,-0.660092,N,?
24153,9,3,1,1056,0,0,1,0.999999,Y,?
24154,84,20,0,1054,0,1800,1,-1,N,?
24155,130,2,0,1007,0,0,1,-0.906581,N,?
24156,130,6,0,1048,0,1847,1,-1,N,?
24157,130,6,0,1007,0,0,1,-0.680093,N,?
24158,130,1,0,1034,0,5400,1,-1,N,?
24159,130,11,0,1018,0,311,1,-1,N,?
24160,93,4,0,1018,0,2777,5,-1,N,?
24161,44,20,0,1056,0,2777,5,-1,N,?
24162,52,20,0,1007,0,2777,5,-1,N,?
24163,65,20,0,1022,0,2777,5,-1,N,?
24164,24,20,0,1034,0,2777,5,-1,N,?
24165,130,3,0,1034,0,0,1,-0.817705,N,?
24166,130,2,0,1007,0,12388,1,-1,N,?
24167,107,16,0,1007,0,0,1,-1,N,?
24168,130,18,0,1054,18,18,1,-1,N,?
24169,130,6,0,1018,100,980,1,-1,N,?
24170,1,1,0,1078,45,45,2,0.98458,Y,?
24171,65,5,1,1048,0,0,8,1,Y,?
24172,109,20,0,1054,66,108,1,-1,N,?
24173,130,6,0,1019,0,3127,2,-1,N,?
24174,130,1,0,1018,0,3127,2,-1,N,?
24175,130,7,0,1048,0,60,1,-0.854407,N,?
24176,105,20,0,1022,0,0,1,-1,N,?
24177,130,2,0,1007,0,551,1,-1,N,?
24178,110,10,0,1018,0,500,5,-1,N,?
24179,130,3,0,1018,0,500,5,-1,N,?
24180,109,18,0,1018,0,500,5,-1,N,?
24181,108,13,0,1018,0,500,5,-1,N,?
24182,114,14,0,1018,0,500,5,-1,N,?
24183,130,16,0,1018,0,64128,1,-1,N,?
24184,100,8,0,1034,0,0,1,-0.500322,N,?
24185,130,16,0,1034,0,3625,1,-1,N,?
24186,87,20,0,1083,0,0,1,-1,N,?
24187,121,4,0,1022,0,0,3,0.062772,Y,?
24188,75,1,0,1048,0,0,3,0.42115,Y,?
24189,75,3,0,1048,0,0,3,0.917459,Y,?
24190,130,6,0,1056,0,60,1,-0.740836,N,?
24191,130,11,0,1048,0,837,1,-1,N,?
24192,25,20,0,1034,0,20,1,-1,N,?
24193,130,2,0,1048,0,110,1,-0.925515,N,?
24194,130,16,0,1048,0,510,1,-1,N,?
24195,130,16,0,1018,0,1288,1,-1,N,?
24196,130,20,0,1018,0,200,1,-1,N,?
24197,99,1,0,1048,0,0,4,-0.428788,N,?
24198,57,11,1,1048,0,0,4,0.996082,Y,?
24199,103,1,1,1048,0,0,4,0.998747,Y,?
24200,118,15,0,1048,0,0,4,-1,N,?
24201,130,3,0,1048,0,6,1,-0.818013,N,?
24202,130,6,0,1018,0,9022,1,-1,N,?
24203,96,19,0,1018,0,0,4,-1,N,?
24204,80,3,0,1018,0,0,4,0.892465,Y,?
24205,79,1,0,1018,0,0,4,0.333583,Y,?
24206,79,20,0,1018,0,0,4,-1,N,?
24207,130,12,0,1007,0,480,1,-1,N,?
24208,130,7,0,1022,0,6741,1,-1,N,?
24209,121,4,0,1034,0,0,2,-0.342518,N,?
24210,80,17,0,1034,0,0,2,-1,N,?
24211,130,10,0,1034,0,750,2,-1,N,?
24212,130,8,0,1034,0,750,2,-1,N,?
24213,130,2,0,1007,0,0,1,-0.906876,N,?
24214,23,8,0,1054,0,802,1,-1,N,?
24215,130,2,0,1018,0,80,1,-0.916985,N,?
24216,25,1,0,1034,0,0,1,0.912313,Y,?
24217,130,2,0,1048,0,15,1,-0.925215,N,?
24218,130,2,0,1007,0,0,6,0.494863,Y,?
24219,21,20,0,1007,0,0,6,-1,N,?
24220,77,9,0,1007,0,0,6,0.942179,Y,?
24221,20,4,0,1007,0,0,6,0.999943,Y,?
24222,21,4,0,1007,0,0,6,0.99994,Y,?
24223,75,1,0,1007,0,0,6,0.967908,Y,?
24224,130,16,0,1034,0,1310,1,-1,N,?
24225,130,16,0,1018,0,19040,1,-1,N,?
24226,13,20,0,1078,0,0,4,-1,N,?
24227,87,20,0,1078,0,0,4,-1,N,?
24228,78,20,0,1078,0,0,4,-1,N,?
24229,84,1,0,1078,0,0,4,0.180189,Y,?
24230,130,6,0,1007,0,6,1,-0.680171,N,?
24231,122,2,0,1018,0,1320,1,-1,N,?
24232,6,1,0,1022,0,0,1,0.97017,Y,?
24233,124,10,0,1034,0,0,1,-0.996415,N,?
24234,130,16,0,1034,0,20,1,-1,N,?
24235,90,20,0,1078,0,0,1,-1,N,?
24236,130,2,0,1018,305,305,1,-0.999998,N,?
24237,45,1,0,1018,30,80,2,0.808982,Y,?
24238,130,6,0,1018,30,80,2,-0.629857,N,?
24239,130,16,0,1018,30,130,1,-1,N,?
24240,130,16,0,1034,6,232,1,-1,N,?
24241,130,16,0,1048,776,17616,1,-1,N,?
24242,130,1,0,1007,50,440,1,-1,N,?
24243,130,10,0,1034,150,150,1,-1,N,?
24244,128,12,0,1018,0,0,1,-0.999978,N,?
24245,130,2,0,1018,0,2270,1,-1,N,?
24246,110,4,0,1048,0,0,1,-0.048624,N,?
24247,130,12,0,1018,0,0,1,-0.999783,N,?
24248,105,1,0,1034,0,0,1,-0.007318,N,?
24249,39,20,0,1054,0,1200,1,-1,N,?
24250,130,3,0,1034,0,0,1,0.07857,Y,?
24251,88,11,1,1083,0,0,1,0.915919,Y,?
24252,36,1,0,1018,0,0,2,0.887057,Y,?
24253,45,20,0,1018,0,0,2,-1,N,?
24254,86,12,0,1054,0,0,1,-0.99943,N,?
24255,12,1,0,1007,0,0,4,0.988402,Y,?
24256,21,16,0,1007,0,0,4,-1,N,?
24257,75,17,0,1007,0,0,4,-1,N,?
24258,5,1,0,1007,0,0,4,0.992083,Y,?
24259,106,12,0,1048,0,0,1,-0.999876,N,?
24260,130,16,0,1034,0,0,1,-1,N,?
24261,111,2,0,1034,0,180,1,-0.999479,N,?
24262,130,3,0,1048,0,0,1,-0.818824,N,?
24263,80,1,0,1018,0,275,1,-0.982141,N,?
24264,130,16,0,1007,0,13664,1,-1,N,?
24265,130,8,0,1034,0,61,1,-0.505126,N,?
24266,130,4,0,1007,0,0,2,-0.557141,N,?
24267,130,2,0,1007,0,0,2,-0.875984,N,?
24268,130,20,0,1034,940,12230,1,-1,N,?
24269,130,16,0,1022,900,7488,1,-1,N,?
24270,130,12,0,1007,60,5706,1,-1,N,?
24271,130,7,0,1022,350,3720,1,-1,N,?
24272,111,6,0,1056,165,349,2,-0.999996,N,?
24273,130,8,0,1056,165,349,2,-1,N,?
24274,130,6,0,1018,20,1466,1,-1,N,?
24275,130,16,1,1018,0,0,1,-1,N,?
24276,37,19,0,1078,0,860,1,-1,N,?
24277,130,16,0,1056,0,92,1,-1,N,?
24278,38,3,0,1083,0,0,2,0.987064,Y,?
24279,51,3,0,1019,0,0,2,0.967046,Y,?
24280,102,20,1,1083,0,0,1,-1,N,?
24281,130,2,0,1034,102,102,1,-0.924442,N,?
24282,130,6,0,1078,40,40,1,-0.706017,N,?
24283,130,2,0,1007,0,2730,1,-1,N,?
24284,127,4,0,1048,0,2975,1,-1,N,?
24285,130,2,0,1048,0,478,1,-1,N,?
24286,130,10,0,1048,0,0,2,-0.997082,N,?
24287,130,12,1,1048,0,0,2,-0.882197,N,?
24288,130,16,0,1048,0,230,1,-1,N,?
24289,130,6,0,1007,0,6400,1,-1,N,?
24290,130,20,0,1018,0,0,1,-1,N,?
24291,130,7,0,1048,0,22568,1,-1,N,?
24292,94,12,0,1034,0,10,5,-0.996687,N,?
24293,129,12,0,1034,0,10,5,-0.999808,N,?
24294,130,16,0,1034,0,10,5,-1,N,?
24295,111,12,0,1034,0,10,5,-0.999136,N,?
24296,33,1,0,1034,0,10,5,0.985882,Y,?
24297,115,12,0,1018,0,2790,1,-1,N,?
24298,130,12,0,1034,0,0,1,-0.999983,N,?
24299,115,3,0,1007,0,0,1,-0.385399,N,?
24300,130,3,1,1018,0,0,1,0.996623,Y,?
24301,90,17,0,1034,210,210,1,-1,N,?
24302,130,20,0,1022,0,1056,1,-1,N,?
24303,130,16,0,1034,0,35,1,-1,N,?
24304,20,4,0,1022,0,0,3,0.998625,Y,?
24305,130,2,0,1022,0,0,3,-0.781632,N,?
24306,38,19,0,1022,0,0,3,-1,N,?
24307,129,6,0,1022,0,0,1,-0.707244,N,?
24308,62,18,0,1048,0,0,5,-1,N,?
24309,67,1,0,1048,0,0,5,0.876466,Y,?
24310,74,18,0,1048,0,0,5,-1,N,?
24311,76,1,0,1048,0,0,5,0.778018,Y,?
24312,64,1,0,1048,0,0,5,0.898552,Y,?
24313,130,7,0,1007,0,50,1,-0.821832,N,?
24314,8,3,0,1034,0,0,1,0.999684,Y,?
24315,130,6,0,1056,0,0,1,-0.740832,N,?
24316,130,6,0,1007,0,15,2,-0.597418,N,?
24317,80,18,0,1007,0,15,2,-1,N,?
24318,1,15,0,1083,0,0,2,-0.999992,N,?
24319,13,3,1,1083,0,0,2,0.999999,Y,?
24320,129,16,0,1007,0,2955,1,-1,N,?
24321,130,6,0,1007,0,779,3,-1,N,?
24322,101,20,0,1007,0,779,3,-1,N,?
24323,99,1,0,1007,0,779,3,-1,N,?
24324,130,1,0,1007,0,50,1,-0.973853,N,?
24325,130,12,0,1048,0,6176,2,-1,N,?
24326,13,12,0,1022,0,6176,2,-1,N,?
24327,130,12,0,1048,0,50,1,-0.999983,N,?
24328,130,2,0,1018,0,5784,1,-1,N,?
24329,75,19,0,1018,0,247,1,-1,N,?
24330,127,1,0,1007,0,0,1,-0.966305,N,?
24331,130,16,0,1034,0,0,5,-1,N,?
24332,128,7,0,1034,0,0,5,0.821347,Y,?
24333,130,10,0,1034,0,0,5,-0.792431,N,?
24334,35,20,0,1034,0,0,5,-1,N,?
24335,130,17,0,1034,0,0,5,-1,N,?
24336,126,3,0,1083,0,0,1,-0.709077,N,?
24337,130,3,0,1048,0,3057,1,-1,N,?
24338,130,2,0,1056,6700,15426,1,-1,N,?
24339,98,9,1,1034,220,969,3,-1,N,?
24340,130,2,0,1034,220,969,3,-1,N,?
24341,80,8,0,1034,220,969,3,-1,N,?
24342,130,20,0,1018,120,7020,1,-1,N,?
24343,130,1,0,1056,10,510,1,-1,N,?
24344,118,19,0,1022,90,90,3,-1,N,?
24345,65,5,1,1018,0,0,1,0.999989,Y,?
24346,130,2,0,1022,90,90,3,-0.781632,N,?
24347,74,16,0,1034,0,3588,4,-1,N,?
24348,76,20,0,1034,0,3588,4,-1,N,?
24349,62,17,0,1034,0,3588,4,-1,N,?
24350,130,6,0,1034,0,3588,4,-1,N,?
24351,103,1,0,1048,0,0,4,-0.544116,N,?
24352,116,14,0,1048,0,0,4,-1,N,?
24353,130,2,0,1048,0,0,4,-0.788203,N,?
24354,102,1,0,1048,0,0,4,-0.515668,N,?
24355,130,10,0,1007,0,18050,1,-1,N,?
24356,35,3,0,1056,0,58855,1,-1,N,?
24357,130,10,0,1034,0,30,1,-0.978418,N,?
24358,120,10,0,1078,0,0,1,-0.994324,N,?
24359,130,10,0,1048,0,1227,1,-1,N,?
24360,130,10,0,1048,0,965,1,-1,N,?
24361,130,3,0,1034,0,2616,1,-1,N,?
24362,64,5,1,1078,0,0,2,0.999993,Y,?
24363,64,5,1,1078,0,0,2,0.999993,Y,?
24364,64,5,1,1078,0,0,1,0.99999,Y,?
24365,64,5,1,1056,0,230,3,0.997205,Y,?
24366,64,5,1,1078,0,0,3,0.999997,Y,?
24367,64,5,1,1078,0,0,3,0.999997,Y,?
24368,119,2,0,1034,0,0,1,0.081467,Y,?
24369,62,20,0,1083,0,86018,1,-1,N,?
24370,109,16,0,1048,0,0,2,-1,N,?
24371,4,7,0,1048,0,0,2,0.997259,Y,?
24372,130,16,0,1007,0,920,1,-1,N,?
24373,130,4,0,1048,0,15471,1,-1,N,?
24374,106,20,0,1018,0,0,1,-1,N,?
24375,114,7,1,1034,0,246,2,0.510098,Y,?
24376,129,2,1,1034,0,246,2,-0.393744,N,?
24377,73,1,0,1048,0,0,4,0.478155,Y,?
24378,73,3,0,1048,0,0,4,0.928062,Y,?
24379,75,3,0,1048,0,0,4,0.917419,Y,?
24380,33,20,0,1048,0,0,4,-1,N,?
24381,130,16,0,1007,0,0,1,-1,N,?
24382,130,16,0,1007,0,118,1,-1,N,?
24383,130,6,0,1048,0,1050,1,-1,N,?
24384,130,3,0,1083,128,128,2,-0.717499,N,?
24385,75,20,0,1083,128,128,2,-1,N,?
24386,130,2,0,1018,48900,3500,1,-1,N,?
24387,75,20,0,1022,700,3134,4,-1,N,?
24388,96,18,0,1022,700,3134,4,-1,N,?
24389,7,1,0,1048,700,3134,4,-1,N,?
24390,78,20,0,1022,700,3134,4,-1,N,?
24391,37,1,0,1034,0,0,3,0.994571,Y,?
24392,34,20,0,1034,0,0,3,-1,N,?
24393,100,1,0,1034,0,0,3,0.627798,Y,?
24394,7,1,0,1018,0,9263,7,-1,N,?
24395,15,6,0,1018,0,9263,7,-1,N,?
24396,5,4,0,1018,0,9263,7,-1,N,?
24397,5,13,0,1018,0,9263,7,-1,N,?
24398,5,2,0,1018,0,9263,7,-1,N,?
24399,5,8,0,1018,0,9263,7,-1,N,?
24400,8,3,0,1018,0,9263,7,-1,N,?
24401,130,20,0,1007,0,0,1,-1,N,?
24402,130,6,0,1022,0,140,1,-0.999575,N,?
24403,130,10,0,1034,0,0,1,-0.997851,N,?
24404,130,16,0,1034,0,600,1,-1,N,?
24405,130,16,0,1034,0,260,1,-1,N,?
24406,130,6,0,1018,0,595,1,-1,N,?
24407,130,15,0,1022,0,4869,1,-1,N,?
24408,10,1,0,1007,0,400,2,-0.788784,N,?
24409,130,10,0,1007,0,400,2,-0.999995,N,?
24410,75,20,1,1054,0,0,1,-1,N,?
24411,130,10,0,1019,0,0,1,-0.997684,N,?
24412,130,1,0,1018,0,0,1,-0.759838,N,?
24413,80,19,0,1007,0,0,3,-1,N,?
24414,42,1,0,1007,0,0,3,0.932753,Y,?
24415,78,19,0,1007,0,0,3,-1,N,?
24416,56,16,0,1018,0,0,1,-1,N,?
24417,130,16,0,1007,2750,2750,1,-1,N,?
24418,130,2,0,1034,5111,76307,1,-1,N,?
24419,60,20,0,1048,0,0,3,-1,N,?
24420,130,20,0,1048,0,0,3,-1,N,?
24421,92,16,0,1048,0,0,3,-1,N,?
24422,130,12,0,1048,0,0,1,-0.999983,N,?
24423,116,7,0,1048,0,0,1,-0.587734,N,?
24424,115,11,1,1034,0,0,1,0.915805,Y,?
24425,96,2,0,1018,0,0,1,0.784101,Y,?
24426,23,4,0,1083,0,0,1,0.99581,Y,?
24427,130,16,0,1056,0,300,1,-1,N,?
24428,128,2,0,1034,0,2835,1,-1,N,?
24429,130,18,0,1034,0,51232,1,-1,N,?
24430,130,2,0,1048,0,114,1,-0.92496,N,?
24431,130,14,0,1056,0,15409,1,-1,N,?
24432,130,16,0,1018,0,0,1,-1,N,?
24433,78,1,0,1018,0,540,1,-1,N,?
24434,130,6,0,1022,0,26854,1,-1,N,?
24435,117,1,0,1019,0,780,1,-1,N,?
24436,6,16,0,1007,0,0,1,-1,N,?
24437,130,6,0,1022,0,3124,1,-1,N,?
24438,130,20,0,1034,0,170,2,-1,N,?
24439,130,16,0,1034,0,170,2,-1,N,?
24440,130,2,0,1056,0,84,1,-0.925305,N,?
24441,130,6,0,1048,0,1275,1,-1,N,?
24442,130,4,0,1007,650,1328,1,-1,N,?
24443,130,20,0,1048,60,536,1,-1,N,?
24444,130,2,0,1018,1780,4450,1,-1,N,?
24445,15,1,0,1022,30,154,2,-0.862491,N,?
24446,130,6,0,1022,30,154,2,-0.999421,N,?
24447,130,6,0,1056,0,3968,1,-1,N,?
24448,112,20,0,1078,0,3180,2,-1,N,?
24449,103,20,0,1078,0,3180,2,-1,N,?
24450,80,1,0,1034,0,0,8,0.999964,Y,?
24451,80,8,0,1034,0,0,8,0.999987,Y,?
24452,80,9,0,1034,0,0,8,0.999944,Y,?
24453,80,6,0,1034,0,0,8,0.999998,Y,?
24454,80,7,0,1034,0,0,8,0.999995,Y,?
24455,80,3,0,1034,0,0,8,0.999996,Y,?
24456,80,2,0,1034,0,0,8,0.99999,Y,?
24457,80,4,0,1034,0,0,8,0.999998,Y,?
24458,14,18,0,1048,0,0,1,-1,N,?
24459,130,11,0,1048,0,16100,1,-1,N,?
24460,130,20,0,1034,0,0,1,-1,N,?
24461,14,3,0,1018,0,0,1,0.999601,Y,?
24462,130,20,1,1022,0,1517,1,-1,N,?
24463,73,2,0,1019,0,0,2,0.678442,Y,?
24464,130,6,0,1019,0,0,2,-0.634679,N,?
24465,130,3,0,1034,500,5420,1,-1,N,?
24466,129,2,0,1018,150,2735,1,-1,N,?
24467,130,1,0,1048,218,2718,1,-1,N,?
24468,130,16,0,1056,448,448,1,-1,N,?
24469,130,3,0,1048,588,588,1,-1,N,?
24470,130,6,0,1007,1353,14462,1,-1,N,?
24471,5,17,0,1034,600,600,2,-1,N,?
24472,130,1,0,1034,600,600,2,-1,N,?
24473,130,3,0,1018,620,1960,2,-1,N,?
24474,15,3,0,1007,620,1960,2,-1,N,?
24475,130,2,0,1007,638,1179,1,-1,N,?
24476,130,18,0,1048,0,3380,1,-1,N,?
24477,16,20,1,1083,0,0,7,-1,N,?
24478,27,20,1,1022,0,0,7,-1,N,?
24479,18,20,1,1078,0,0,7,-1,N,?
24480,23,20,1,1054,0,0,7,-1,N,?
24481,27,20,0,1034,0,0,7,-1,N,?
24482,29,20,0,1056,0,0,7,-1,N,?
24483,27,20,0,1019,0,0,7,-1,N,?
24484,130,7,0,1018,0,0,1,-0.839777,N,?
24485,130,20,1,1007,0,1821,2,-1,N,?
24486,130,6,1,1007,0,1821,2,-1,N,?
24487,74,1,0,1018,0,0,2,0.137169,Y,?
24488,74,1,0,1018,0,0,2,0.137169,Y,?
24489,130,4,0,1007,0,0,1,-0.653591,N,?
24490,31,20,0,1018,0,0,10,-1,N,?
24491,64,5,1,1078,0,0,3,0.999997,Y,?
24492,96,9,0,1083,0,0,10,0.999998,Y,?
24493,111,20,0,1056,0,0,10,-1,N,?
24494,97,1,0,1034,0,0,10,1,Y,?
24495,121,20,1,1019,0,0,10,-1,N,?
24496,120,1,0,1048,0,0,10,0.99999,Y,?
24497,130,7,0,1034,0,0,10,1,Y,?
24498,130,1,0,1022,0,0,10,0.999977,Y,?
24499,110,16,1,1019,0,0,10,0.04587,Y,?
24500,107,20,0,1048,0,3690,8,-1,N,?
24501,130,12,0,1048,0,3690,8,-1,N,?
24502,130,2,0,1048,0,3690,8,-1,N,?
24503,128,20,1,1048,0,3690,8,-1,N,?
24504,130,3,0,1048,0,3690,8,-1,N,?
24505,116,20,0,1048,0,3690,8,-1,N,?
24506,129,16,1,1048,0,3690,8,-1,N,?
24507,115,20,0,1048,0,3690,8,-1,N,?
24508,119,2,0,1048,0,0,7,0.965151,Y,?
24509,119,2,0,1048,0,0,7,0.965151,Y,?
24510,119,2,0,1048,0,0,7,0.965151,Y,?
24511,119,2,0,1048,0,0,7,0.965151,Y,?
24512,120,2,0,1048,0,0,7,0.962173,Y,?
24513,119,2,0,1048,0,0,7,0.965151,Y,?
24514,119,2,0,1048,0,0,7,0.965151,Y,?
24515,130,2,0,1048,0,450,1,-1,N,?
24516,130,7,0,1007,0,205,1,-0.999735,N,?
24517,45,19,0,1034,0,16,1,-1,N,?
24518,130,3,0,1034,0,0,1,0.07828,Y,?
24519,130,20,0,1019,0,600,1,-1,N,?
24520,130,4,0,1054,0,0,1,-0.713934,N,?
24521,115,2,0,1018,0,0,1,-0.734298,N,?
24522,19,1,0,1007,0,4520,5,-1,N,?
24523,12,1,0,1007,0,4520,5,-1,N,?
24524,10,1,0,1007,0,4520,5,-1,N,?
24525,19,1,0,1007,0,4520,5,-1,N,?
24526,130,2,0,1007,0,4520,5,-1,N,?
24527,54,1,0,1018,0,530,2,-1,N,?
24528,97,11,1,1018,0,530,2,-1,N,?
24529,64,9,1,1048,0,0,1,0.999676,Y,?
24530,110,6,0,1018,0,0,4,0.937968,Y,?
24531,74,19,0,1007,0,0,4,-1,N,?
24532,118,2,0,1034,0,0,4,0.585584,Y,?
24533,95,16,0,1018,0,0,4,-1,N,?
24534,63,1,0,1034,0,0,3,0.702404,Y,?
24535,39,1,0,1034,0,0,3,0.930445,Y,?
24536,128,3,0,1034,0,0,3,-0.475468,N,?
24537,33,1,0,1034,0,0,5,0.985969,Y,?
24538,52,8,0,1034,0,0,5,0.982356,Y,?
24539,80,7,0,1034,0,0,5,0.956715,Y,?
24540,63,1,0,1034,0,0,5,0.9053,Y,?
24541,130,2,0,1034,0,0,5,-0.411574,N,?
24542,130,16,1,1048,0,1873,2,-1,N,?
24543,107,19,1,1048,0,1873,2,-1,N,?
24544,130,12,0,1007,0,0,1,-0.999979,N,?
24545,99,14,0,1034,0,68,2,-1,N,?
24546,108,14,1,1034,0,68,2,-0.998749,N,?
24547,64,5,1,1018,0,0,1,0.99999,Y,?
24548,64,5,1,1078,0,0,3,0.999997,Y,?
24549,64,5,1,1078,0,0,3,0.999997,Y,?
24550,130,2,0,1018,0,145,1,-0.999883,N,?
24551,130,4,0,1034,0,1400,1,-1,N,?
24552,130,3,0,1022,0,0,1,-0.812366,N,?
24553,130,20,0,1018,0,0,1,-1,N,?
24554,130,6,0,1019,0,0,1,-0.718013,N,?
24555,126,10,0,1034,0,0,1,-0.996979,N,?
24556,1,1,0,1022,0,200,7,0.969799,Y,?
24557,1,1,0,1022,0,200,7,0.969799,Y,?
24558,86,20,0,1083,0,200,7,-1,N,?
24559,6,1,0,1083,0,200,7,0.966237,Y,?
24560,80,20,0,1083,0,200,7,-1,N,?
24561,15,1,0,1022,0,200,7,0.936172,Y,?
24562,41,1,0,1022,0,200,7,0.729668,Y,?
24563,23,1,0,1018,0,0,6,0.999895,Y,?
24564,20,2,0,1018,0,0,6,0.999977,Y,?
24565,60,19,0,1018,0,0,6,-1,N,?
24566,44,2,0,1018,0,0,6,0.999899,Y,?
24567,18,2,0,1018,0,0,6,0.999979,Y,?
24568,18,1,0,1018,0,0,6,0.999922,Y,?
24569,110,16,0,1018,0,8130,1,-1,N,?
24570,130,6,0,1019,0,0,1,-0.718004,N,?
24571,130,11,0,1007,0,10,1,-0.99971,N,?
24572,130,16,0,1034,0,1075,1,-1,N,?
24573,130,2,0,1048,0,210,1,-0.999893,N,?
24574,130,12,0,1018,0,15140,1,-1,N,?
24575,130,16,0,1018,930,430,1,-1,N,?
24576,130,16,0,1048,1428,1638,1,-1,N,?
24577,130,6,0,1019,250,1050,2,-1,N,?
24578,6,1,0,1019,250,1050,2,-1,N,?
24579,130,2,0,1034,4627,36189,1,-1,N,?
24580,130,7,0,1034,4190,42963,1,-1,N,?
24581,130,2,0,1034,0,1136,1,-1,N,?
24582,126,6,0,1034,0,0,1,-0.647589,N,?
24583,87,20,0,1054,0,0,1,-1,N,?
24584,130,16,0,1048,0,0,1,-1,N,?
24585,124,20,0,1054,0,856,1,-1,N,?
24586,130,10,0,1034,0,3558,1,-1,N,?
24587,130,16,0,1018,0,4605,1,-1,N,?
24588,130,12,0,1018,0,0,1,-0.999783,N,?
24589,130,16,0,1018,0,3498,1,-1,N,?
24590,130,1,0,1007,0,20,3,-0.924256,N,?
24591,130,4,0,1007,0,20,3,-0.223643,N,?
24592,130,12,0,1007,0,20,3,-0.999937,N,?
24593,130,16,1,1018,0,0,1,-1,N,?
24594,123,18,0,1018,0,0,1,-1,N,?
24595,30,4,0,1078,0,0,2,0.995032,Y,?
24596,80,20,0,1019,0,0,2,-1,N,?
24597,130,16,0,1007,0,18090,1,-1,N,?
24598,70,11,1,1034,0,0,3,0.990348,Y,?
24599,130,2,0,1034,0,0,3,-0.791729,N,?
24600,130,16,0,1034,0,0,3,-1,N,?
24601,130,1,0,1007,0,2856,2,-1,N,?
24602,130,18,0,1007,0,2856,2,-1,N,?
24603,130,2,0,1034,0,600,2,-1,N,?
24604,49,2,0,1034,0,600,2,-1,N,?
24605,130,2,0,1018,0,2570,1,-1,N,?
24606,130,6,0,1018,0,0,1,-0.712683,N,?
24607,75,20,0,1022,0,0,1,-1,N,?
24608,130,16,0,1034,0,0,1,-1,N,?
24609,129,6,0,1056,0,421,1,-1,N,?
24610,130,16,0,1018,0,80,1,-1,N,?
24611,130,10,0,1056,0,3986,2,-1,N,?
24612,23,19,0,1056,0,3986,2,-1,N,?
24613,122,7,0,1018,0,795,1,-1,N,?
24614,130,2,0,1048,0,855,2,-1,N,?
24615,64,5,1,1078,0,0,3,0.999997,Y,?
24616,45,6,0,1034,0,0,4,0.999372,Y,?
24617,96,1,0,1034,0,0,4,0.713252,Y,?
24618,40,6,0,1034,0,0,4,0.999543,Y,?
24619,49,6,0,1034,0,0,4,0.999187,Y,?
24620,130,2,0,1056,0,90,1,-0.925297,N,?
24621,97,6,0,1034,3946,13030,1,-1,N,?
24622,64,5,1,1078,0,0,2,0.999993,Y,?
24623,130,6,0,1048,0,30,1,-0.742924,N,?
24624,40,7,0,1083,0,0,1,0.975053,Y,?
24625,64,5,1,1078,0,0,2,0.999993,Y,?
